Time,BTS1,BTS2
1.54141E+12,2.718001,0.718001
1.54141E+12,2.919432,3.080568
1.54141E+12,2.344157,0.655843
1.54141E+12,3.153275,1.153275
1.54141E+12,3.757119,1.757119
1.54141E+12,3.806911,1.806911
1.54141E+12,2.791382,0.208618
1.54141E+12,3.184364,1.815636
1.54141E+12,2.407112,0.592888
1.54141E+12,3.491588,2.508412
1.54141E+12,2.535988,0.535988
1.54141E+12,3.177706,1.822294
1.54141E+12,2.499872,0.500128
1.54141E+12,2.58712,4.41288
1.54141E+12,2.821986,4.178014
1.54141E+12,3.44562,2.55438
1.54141E+12,2.990864,4.009136
1.54141E+12,2.726676,1.273324
1.54141E+12,3.280477,3.719523
1.54141E+12,2.567936,3.432064
1.54141E+12,2.93428,1.06572
1.54141E+12,2.809645,0.809645
1.54141E+12,3.162116,0.837884
1.54141E+12,2.891387,4.108613
1.54141E+12,4.337331,1.337331
1.54141E+12,2.578253,0.578253
1.54141E+12,2.521178,0.478822
1.54141E+12,3.486106,1.513894
1.54141E+12,3.034877,3.965123
1.54141E+12,2.468351,2.531649
1.54141E+12,2.435534,2.564466
1.54141E+12,3.524018,3.475982
1.54141E+12,2.272237,1.727763
1.54141E+12,3.735905,2.264095
1.54141E+12,4.099888,1.099888
1.54141E+12,4.125214,0.874786
1.54141E+12,3.47755,3.52245
1.54141E+12,4.267144,0.732856
1.54141E+12,3.023043,1.976957
1.54141E+12,2.874425,2.125575
1.54141E+12,2.937935,0.937935
1.54141E+12,3.171293,2.828707
1.54141E+12,3.256016,1.256016
1.54141E+12,3.110651,2.889349
1.54141E+12,3.457342,0.542658
1.54141E+12,3.259758,1.259758
1.54141E+12,3.788367,0.211633
1.54141E+12,2.338268,0.338268
1.54141E+12,2.826739,4.173261
1.54141E+12,2.758966,3.241034
1.54141E+12,3.154103,1.154103
1.54141E+12,3.858329,1.858329
1.54141E+12,3.106634,0.893366
1.54141E+12,3.492878,1.492878
1.54141E+12,2.85621,2.14379
1.54141E+12,3.73479,0.26521
1.54141E+12,3.727111,0.272889
1.54141E+12,2.909991,4.090009
1.54141E+12,2.365668,0.365668
1.54141E+12,2.809106,1.190894
1.54141E+12,3.173335,0.173335
1.54141E+12,2.473811,4.526189
1.54141E+12,3.736859,3.263141
1.54141E+12,2.786795,2.213205
1.54141E+12,2.986669,0.986669
1.54141E+12,2.830048,4.169952
1.54141E+12,3.282949,2.717051
1.54141E+12,3.036053,2.963947
1.54141E+12,2.92459,2.07541
1.54141E+12,3.216207,0.783793
1.54141E+12,2.233987,2.766013
1.54141E+12,3.31276,0.68724
1.54141E+12,3.325425,0.674575
1.54141E+12,2.448649,0.551351
1.54141E+12,3.362549,3.637451
1.54141E+12,2.883984,4.116016
1.54141E+12,2.400695,0.599305
1.54141E+12,2.83008,0.16992
1.54141E+12,2.631751,4.368249
1.54141E+12,2.519022,1.480978
1.54141E+12,3.327652,1.327652
1.54141E+12,3.144979,3.855021
1.54141E+12,3.764009,1.235991
1.54141E+12,3.389063,1.610937
1.54141E+12,2.556511,4.443489
1.54141E+12,3.006394,3.993606
1.54141E+12,3.547593,1.452407
1.54141E+12,2.788884,0.788884
1.54141E+12,4.365261,0.365261
1.54141E+12,3.152203,2.847797
1.54141E+12,4.31337,2.31337
1.54141E+12,2.474747,3.525253
1.54141E+12,2.744509,3.255491
1.54141E+12,3.130035,0.869965
1.54141E+12,3.285491,0.285491
1.54141E+12,2.861931,4.138069
1.54141E+12,2.720169,1.279831
1.54141E+12,3.238845,1.761155
1.54141E+12,3.413869,3.586131
1.54141E+12,3.533082,1.533082
1.54141E+12,3.21467,1.21467
1.54141E+12,2.557368,0.442632
1.54141E+12,3.175263,1.824737
1.54141E+12,3.169762,2.830238
1.54141E+12,2.918591,0.081409
1.54141E+12,3.972787,1.972787
1.54141E+12,4.134733,0.865267
1.54141E+12,2.806856,2.193144
1.54141E+12,2.93699,0.93699
1.54141E+12,3.330633,0.669367
1.54141E+12,3.771958,2.228042
1.54141E+12,3.340286,3.659714
1.54141E+12,2.292901,2.707099
1.54141E+12,2.646931,2.353069
1.54141E+12,3.471635,1.471635
1.54141E+12,4.488513,0.488513
1.54141E+12,2.945527,0.945527
1.54141E+12,2.514065,4.485935
1.54141E+12,2.383539,3.616461
1.54141E+12,3.334825,3.665175
1.54141E+12,3.926341,2.073659
1.54141E+12,3.58582,0.41418
1.54141E+12,2.489077,0.510923
1.54141E+12,2.522494,1.477506
1.54141E+12,2.891946,0.108054
1.54141E+12,3.455909,3.544091
1.54141E+12,2.540496,3.459504
1.54141E+12,2.594675,2.405325
1.54141E+12,3.4519,0.4519
1.54141E+12,2.807536,1.192464
1.54141E+12,3.277153,1.277153
1.54141E+12,3.427839,0.572161
1.54141E+12,3.686497,0.686497
1.54141E+12,3.671655,0.328345
1.54141E+12,2.505127,3.494873
1.54141E+12,3.115935,0.115935
1.54141E+12,3.389539,3.610461
1.54141E+12,2.561811,2.438189
1.54141E+12,2.901691,0.901691
1.54141E+12,3.331806,2.668194
1.54141E+12,3.130727,2.869273
1.54141E+12,3.541339,1.458661
1.54141E+12,2.814006,2.185994
1.54141E+12,3.083387,1.083387
1.54141E+12,2.280428,4.719572
1.54141E+12,3.186628,1.813372
1.54141E+12,3.624525,1.375475
1.54141E+12,2.314771,0.314771
1.54141E+12,2.393164,0.393164
1.54141E+12,3.315139,0.684861
1.54141E+12,3.020807,2.979193
1.54141E+12,3.498547,2.501453
1.54141E+12,2.692287,3.307713
1.54141E+12,3.002259,1.997741
1.54141E+12,2.310847,3.689153
1.54141E+12,2.702833,2.297167
1.54141E+12,2.388028,3.611972
1.54141E+12,2.642211,2.357789
1.54141E+12,2.935714,3.064286
1.54141E+12,2.792271,4.207729
1.54141E+12,2.24825,0.75175
1.54141E+12,3.03662,2.96338
1.54141E+12,2.769753,0.769753
1.54141E+12,3.831679,1.168321
1.54141E+12,2.454564,1.545436
1.54141E+12,4.062494,0.062494
1.54141E+12,2.975082,0.975082
1.54141E+12,2.449745,3.550255
1.54141E+12,4.357877,0.357877
1.54141E+12,2.252435,0.252435
1.54141E+12,3.098312,1.901688
1.54141E+12,2.271805,1.728195
1.54141E+12,2.839355,0.839355
1.54141E+12,2.479994,1.520006
1.54141E+12,3.898487,0.898487
1.54141E+12,2.503165,1.496835
1.54141E+12,3.849986,0.849986
1.54141E+12,5.887523,1.887523
1.54141E+12,2.762373,0.762373
1.54141E+12,3.422542,3.577458
1.54141E+12,3.463967,2.536033
1.54141E+12,2.797102,0.202898
1.54141E+12,2.977006,2.022994
1.54141E+12,3.398121,0.601879
1.54141E+12,2.550746,0.550746
1.54141E+12,2.229366,3.770634
1.54141E+12,2.760094,3.239906
1.54141E+12,2.30894,2.69106
1.54141E+12,2.785473,0.214527
1.54141E+12,3.28007,1.28007
1.54141E+12,3.838952,0.838952
1.54141E+12,4.289372,1.289372
1.54141E+12,3.477561,0.522439
1.54141E+12,2.846831,3.153169
1.54141E+12,2.511427,3.488573
1.54141E+12,4.698814,1.698814
1.54141E+12,2.612824,2.387176
1.54141E+12,3.378719,3.621281
1.54141E+12,3.767498,3.232502
1.54141E+12,2.793396,3.206604
1.54141E+12,2.785361,0.214639
1.54141E+12,2.776478,3.223522
1.54141E+12,3.420843,1.579157
1.54141E+12,3.142601,1.857399
1.54141E+12,3.962542,0.037458
1.54141E+12,3.647469,1.352531
1.54141E+12,3.691432,1.308568
1.54141E+12,3.694098,0.694098
1.54141E+12,2.923839,2.076161
1.54141E+12,4.507978,1.492022
1.54141E+12,3.430786,2.569214
1.54141E+12,2.768588,3.231412
1.54141E+12,2.306175,0.306175
1.54141E+12,2.390164,0.609836
1.54141E+12,2.573214,2.426786
1.54141E+12,2.721192,2.278808
1.54141E+12,3.186337,1.813663
1.54141E+12,3.092348,0.907652
1.54141E+12,2.437877,1.562123
1.54141E+12,2.686885,3.313115
1.54141E+12,3.198594,1.801406
1.54141E+12,3.037346,1.037346
1.54141E+12,2.813147,2.186853
1.54141E+12,3.017503,0.017503
1.54141E+12,3.695314,0.695314
1.54141E+12,2.902121,4.097879
1.54141E+12,2.923531,4.076469
1.54141E+12,3.385665,3.614335
1.54141E+12,3.364444,0.364444
1.54141E+12,3.009162,0.990838
1.54141E+12,2.569388,2.430612
1.54141E+12,3.41409,3.58591
1.54141E+12,3.649249,0.350751
1.54141E+12,3.674237,2.325763
1.54141E+12,2.57488,3.42512
1.54141E+12,3.121247,3.878753
1.54141E+12,4.075278,2.924722
1.54141E+12,2.509856,0.509856
1.54141E+12,2.403144,4.596856
1.54141E+12,3.186641,3.813359
1.54141E+12,3.311362,1.311362
1.54141E+12,2.863245,1.136755
1.54141E+12,2.707675,4.292325
1.54141E+12,3.542022,2.457978
1.54141E+12,3.209694,1.790306
1.54141E+12,2.856399,0.856399
1.54141E+12,2.442778,3.557222
1.54141E+12,2.310891,0.689109
1.54141E+12,2.854616,0.145384
1.54141E+12,3.409147,3.590853
1.54141E+12,2.715572,2.284428
1.54141E+12,3.343807,1.656193
1.54141E+12,2.937666,2.062334
1.54141E+12,2.989291,3.010709
1.54141E+12,3.169927,3.830073
1.54141E+12,2.683687,0.683687
1.54141E+12,3.11287,1.11287
1.54141E+12,3.494337,1.494337
1.54141E+12,2.328714,3.671286
1.54141E+12,3.094882,0.905118
1.54141E+12,2.567338,3.432662
1.54141E+12,3.534987,2.465013
1.54141E+12,2.745135,3.254865
1.54141E+12,3.489976,2.510024
1.54141E+12,4.040808,1.959192
1.54141E+12,3.923433,2.076567
1.54141E+12,3.675052,0.324948
1.54141E+12,2.894385,0.105615
1.54141E+12,2.373209,1.626791
1.54141E+12,2.454553,1.545447
1.54141E+12,2.48282,0.51718
1.54141E+12,2.551392,0.448608
1.54141E+12,3.267637,1.732363
1.54141E+12,2.633685,1.366315
1.54141E+12,3.096802,0.903198
1.54141E+12,2.62706,0.37294
1.54141E+12,2.83526,0.83526
1.54141E+12,3.297156,3.702844
1.54141E+12,3.273734,1.726266
1.54141E+12,3.289423,2.710577
1.54141E+12,2.469706,3.530294
1.54141E+12,2.063328,4.936672
1.54141E+12,3.073456,0.073456
1.54141E+12,2.408653,1.591347
1.54141E+12,2.617572,0.617572
1.54141E+12,3.149801,1.850199
1.54141E+12,3.015387,1.015387
1.54141E+12,2.253554,2.746446
1.54141E+12,2.534864,1.465136
1.54141E+12,2.863423,0.863423
1.54141E+12,2.860406,4.139594
1.54141E+12,2.921013,1.078987
1.54141E+12,2.74461,1.25539
1.54141E+12,2.880438,0.880438
1.54141E+12,2.835148,2.164852
1.54141E+12,2.837279,1.162721
1.54141E+12,3.801148,3.198852
1.54141E+12,2.384165,4.615835
1.54141E+12,2.855124,1.144876
1.54141E+12,3.087826,0.087826
1.54141E+12,2.973359,2.026641
1.54141E+12,2.823168,1.176832
1.54141E+12,2.409732,0.590268
1.54141E+12,2.486918,0.513082
1.54141E+12,3.141204,0.858796
1.54141E+12,3.417952,1.582048
1.54141E+12,2.67873,2.32127
1.54141E+12,2.770465,3.229535
1.54141E+12,2.671288,3.328712
1.54141E+12,2.42514,2.57486
1.54141E+12,2.555286,0.444714
1.54141E+12,2.529426,0.529426
1.54141E+12,2.875932,0.124068
1.54141E+12,2.987493,1.012507
1.54141E+12,2.644985,2.355015
1.54141E+12,4.007062,0.992938
1.54141E+12,2.719953,0.280047
1.54141E+12,3.246947,2.753053
1.54141E+12,2.504988,1.495012
1.54141E+12,2.658672,0.341328
1.54141E+12,2.46749,0.53251
1.54141E+12,3.023247,0.976753
1.54141E+12,2.74966,0.25034
1.54141E+12,2.755357,3.244643
1.54141E+12,3.079119,2.920881
1.54141E+12,2.33543,2.66457
1.54141E+12,2.206375,0.206375
1.54141E+12,3.247443,1.247443
1.54141E+12,3.94456,0.05544
1.54141E+12,2.732039,1.267961
1.54141E+12,2.88947,0.88947
1.54141E+12,3.145407,0.854593
1.54141E+12,2.774791,2.225209
1.54141E+12,3.322018,1.677982
1.54141E+12,2.565519,3.434481
1.54141E+12,2.03548,0.96452
1.54141E+12,2.365205,2.634795
1.54141E+12,3.364451,1.364451
1.54141E+12,2.961265,1.038735
1.54141E+12,2.625887,4.374113
1.54141E+12,3.274987,3.725013
1.54141E+12,2.750635,0.249365
1.54141E+12,2.840695,0.159305
1.54141E+12,2.74601,4.25399
1.54141E+12,3.204058,3.795942
1.54141E+12,3.05754,0.05754
1.54141E+12,3.713443,1.286557
1.54141E+12,2.736056,3.263944
1.54141E+12,2.484752,2.515248
1.54141E+12,2.561515,1.438485
1.54141E+12,3.079688,3.920312
1.54141E+12,2.958301,1.041699
1.54141E+12,3.297225,1.297225
1.54141E+12,2.78975,3.21025
1.54141E+12,3.269347,1.269347
1.54141E+12,3.133478,3.866522
1.54141E+12,3.234017,0.765983
1.54141E+12,3.50381,0.50381
1.54141E+12,3.98502,3.01498
1.54141E+12,2.638272,3.361728
1.54141E+12,2.420506,3.579494
1.54141E+12,3.62822,0.37178
1.54141E+12,3.203734,3.796266
1.54141E+12,2.549488,4.450512
1.54141E+12,2.61028,0.38972
1.54141E+12,3.075348,1.924652
1.54141E+12,3.328547,1.671453
1.54141E+12,2.928399,0.928399
1.54141E+12,2.776518,0.776518
1.54141E+12,3.107837,0.107837
1.54141E+12,3.993349,0.006651
1.54141E+12,5.127275,2.127275
1.54141E+12,3.464396,0.535604
1.54141E+12,4.036577,1.036577
1.54141E+12,2.455706,4.544294
1.54141E+12,3.37454,3.62546
1.54141E+12,3.636583,1.636583
1.54141E+12,2.889588,2.110412
1.54141E+12,3.173619,1.173619
1.54141E+12,3.907052,1.907052
1.54141E+12,3.051959,3.948041
1.54141E+12,4.095589,0.095589
1.54141E+12,4.547386,1.547386
1.54141E+12,4.31983,2.68017
1.54141E+12,4.717021,0.717021
1.54141E+12,3.234591,2.765409
1.54141E+12,3.278734,0.278734
1.54141E+12,2.551199,0.448801
1.54141E+12,2.810338,2.189662
1.54141E+12,3.042922,0.957078
1.54141E+12,2.714379,1.285621
1.54141E+12,3.962208,0.962208
1.54141E+12,2.365485,2.634515
1.54141E+12,3.44296,0.44296
1.54141E+12,3.114595,2.885405
1.54141E+12,2.127527,2.872473
1.54141E+12,2.51198,3.48802
1.54141E+12,2.56027,3.43973
1.54141E+12,2.800743,1.199257
1.54141E+12,2.562843,4.437157
1.54141E+12,2.984885,2.015115
1.54141E+12,3.470278,0.470278
1.54141E+12,3.66584,0.33416
1.54141E+12,3.431154,2.568846
1.54141E+12,3.491799,0.508201
1.54141E+12,2.698465,2.301535
1.54141E+12,2.7099,2.2901
1.54141E+12,3.370322,3.629678
1.54141E+12,2.657676,2.342324
1.54141E+12,2.718703,0.718703
1.54141E+12,3.222415,0.777585
1.54141E+12,3.135685,1.864315
1.54141E+12,2.763829,0.763829
1.54141E+12,2.604759,0.395241
1.54141E+12,2.653285,4.346715
1.54141E+12,3.106617,0.106617
1.54141E+12,4.679247,1.320753
1.54141E+12,2.648194,3.351806
1.54141E+12,2.817015,4.182985
1.54141E+12,3.102608,3.897392
1.54141E+12,3.25035,2.74965
1.54141E+12,2.84377,1.15623
1.54141E+12,2.644011,0.644011
1.54141E+12,3.605824,0.394176
1.54141E+12,3.579662,3.420338
1.54141E+12,3.234058,1.765942
1.54141E+12,2.84208,1.15792
1.54141E+12,3.338198,0.338198
1.54141E+12,2.945812,0.054188
1.54141E+12,2.581255,0.418745
1.54141E+12,4.174521,0.174521
1.54141E+12,2.817877,0.817877
1.54141E+12,2.352517,3.647483
1.54141E+12,2.657641,0.657641
1.54141E+12,2.716754,0.283246
1.54141E+12,2.416286,1.583714
1.54141E+12,2.100044,0.899956
1.54141E+12,2.700815,4.299185
1.54141E+12,4.484217,1.484217
1.54141E+12,2.803429,4.196571
1.54141E+12,2.605365,3.394635
1.54141E+12,2.744317,4.255683
1.54141E+12,3.560615,0.560615
1.54141E+12,3.834295,0.834295
1.54141E+12,2.250955,2.749045
1.54141E+12,2.692245,2.307755
1.54141E+12,2.536212,3.463788
1.54141E+12,2.487479,3.512521
1.54141E+12,2.905307,1.094693
1.54141E+12,4.462072,0.537928
1.54141E+12,2.42506,0.42506
1.54141E+12,3.051043,0.948957
1.54141E+12,4.253459,2.253459
1.54141E+12,3.832707,0.167293
1.54141E+12,3.391971,2.608029
1.54141E+12,2.255115,2.744885
1.54141E+12,2.565594,4.434406
1.54141E+12,3.244164,1.244164
1.54141E+12,2.491259,0.491259
1.54141E+12,2.957969,1.042031
1.54141E+12,2.766289,0.766289
1.54141E+12,2.438355,3.561645
1.54141E+12,2.601379,3.398621
1.54141E+12,2.458853,0.458853
1.54141E+12,2.758779,4.241221
1.54141E+12,3.285414,1.714586
1.54141E+12,2.77194,3.22806
1.54141E+12,2.566196,4.433804
1.54141E+12,3.145485,1.854515
1.54141E+12,3.287116,1.287116
1.54141E+12,2.498669,3.501331
1.54141E+12,2.716553,3.283447
1.54141E+12,3.016202,0.016202
1.54141E+12,3.6584,0.3416
1.54141E+12,2.789912,0.210088
1.54141E+12,3.040343,0.040343
1.54141E+12,3.306806,0.693194
1.54141E+12,2.414416,3.585584
1.54141E+12,2.727274,0.272726
1.54141E+12,2.757512,3.242488
1.54141E+12,2.30208,0.30208
1.54141E+12,3.226307,3.773693
1.54141E+12,3.438729,0.438729
1.54141E+12,2.223067,2.776933
1.54141E+12,3.914416,3.085584
1.54141E+12,3.598837,3.401163
1.54141E+12,2.888989,0.111011
1.54141E+12,3.075453,3.924547
1.54141E+12,2.497786,1.502214
1.54141E+12,2.781783,2.218217
1.54141E+12,3.951861,0.951861
1.54141E+12,2.380024,0.619976
1.54141E+12,3.394277,1.605723
1.54141E+12,2.860518,0.860518
1.54141E+12,2.35004,2.64996
1.54141E+12,2.745518,4.254482
1.54141E+12,2.779144,3.220856
1.54141E+12,2.700195,1.299805
1.54141E+12,2.839986,3.160014
1.54141E+12,2.950992,0.049008
1.54141E+12,2.964172,3.035828
1.54141E+12,2.981751,0.981751
1.54141E+12,3.502727,0.502727
1.54141E+12,2.992523,4.007477
1.54141E+12,2.784345,0.784345
1.54141E+12,2.830868,2.169132
1.54141E+12,3.58292,2.41708
1.54141E+12,2.784521,4.215479
1.54141E+12,2.957408,0.957408
1.54141E+12,3.274558,2.725442
1.54141E+12,3.510647,2.489353
1.54141E+12,3.597025,1.597025
1.54141E+12,3.33622,3.66378
1.54141E+12,3.265385,2.734615
1.54141E+12,3.172195,0.172195
1.54141E+12,3.761179,1.238821
1.54141E+12,2.499619,1.500381
1.54141E+12,2.765738,0.234262
1.54141E+12,2.907773,1.092227
1.54141E+12,4.302067,0.302067
1.54141E+12,4.888848,0.888848
1.54141E+12,7.167091,3.167091
1.54141E+12,4.638884,1.638884
1.54141E+12,2.591103,2.408897
1.54141E+12,3.178938,1.178938
1.54141E+12,3.446928,2.553072
1.54141E+12,3.278899,0.278899
1.54141E+12,4.147299,2.147299
1.54141E+12,3.279548,0.720452
1.54141E+12,2.680299,0.680299
1.54141E+12,3.101871,0.898129
1.54141E+12,2.953168,1.046832
1.54141E+12,2.442808,2.557192
1.54141E+12,2.588271,3.411729
1.54141E+12,2.799615,0.200385
1.54141E+12,3.127375,1.127375
1.54141E+12,2.573838,1.426162
1.54141E+12,3.113066,0.886934
1.54141E+12,3.341282,0.341282
1.54141E+12,2.926079,0.073921
1.54141E+12,4.440318,1.440318
1.54141E+12,3.614052,1.385948
1.54141E+12,3.369928,0.630072
1.54141E+12,4.344475,2.655525
1.54141E+12,3.191297,3.808703
1.54141E+12,3.22333,3.77667
1.54141E+12,3.839591,2.160409
1.54141E+12,4.060947,1.060947
1.54141E+12,2.777017,1.222983
1.54141E+12,2.733815,4.266185
1.54141E+12,2.843168,2.156832
1.54141E+12,3.149544,0.850456
1.54141E+12,2.447344,0.552656
1.54141E+12,2.658306,3.341694
1.54141E+12,2.456449,0.456449
1.54141E+12,2.759136,0.240864
1.54141E+12,3.964121,2.035879
1.54141E+12,2.543126,1.456874
1.54141E+12,2.226038,2.773962
1.54141E+12,2.980874,4.019126
1.54141E+12,3.309919,0.309919
1.54141E+12,3.660676,0.339324
1.54141E+12,2.607736,0.607736
1.54141E+12,3.251688,3.748312
1.54141E+12,2.54965,4.45035
1.54141E+12,3.129139,3.870861
1.54141E+12,2.794178,2.205822
1.54141E+12,2.543227,3.456773
1.54141E+12,3.176201,2.823799
1.54141E+12,2.217372,3.782628
1.54141E+12,3.09738,2.90262
1.54141E+12,3.432611,2.567389
1.54141E+12,2.571135,4.428865
1.54141E+12,3.857561,0.142439
1.54141E+12,2.421695,0.578305
1.54141E+12,3.377582,0.377582
1.54141E+12,3.007495,1.992505
1.54141E+12,2.68991,2.31009
1.54141E+12,3.081251,2.918749
1.54141E+12,3.035165,1.035165
1.54141E+12,3.999523,2.000477
1.54141E+12,2.734204,4.265796
1.54141E+12,2.805998,0.805998
1.54141E+12,3.672542,0.672542
1.54141E+12,4.801369,0.801369
1.54141E+12,3.624617,1.375383
1.54141E+12,3.561171,3.438829
1.54141E+12,3.156188,2.843812
1.54141E+12,2.96079,2.03921
1.54141E+12,2.66431,3.33569
1.54141E+12,2.452449,0.452449
1.54141E+12,2.728732,0.271268
1.54141E+12,2.712824,2.287176
1.54141E+12,3.631859,3.368141
1.54141E+12,2.775353,0.775353
1.54141E+12,2.887473,3.112527
1.54141E+12,3.258511,0.258511
1.54141E+12,3.056851,0.056851
1.54141E+12,3.095741,0.904259
1.54141E+12,2.499589,0.499589
1.54141E+12,2.773272,0.773272
1.54141E+12,2.79078,0.79078
1.54141E+12,2.123059,3.876941
1.54141E+12,3.428522,0.428522
1.54141E+12,2.160195,1.839805
1.54141E+12,3.079494,2.920506
1.54141E+12,2.786206,4.213794
1.54141E+12,2.66447,0.66447
1.54141E+12,3.416345,0.583655
1.54141E+12,2.579962,4.420038
1.54141E+12,2.870295,0.129705
1.54141E+12,3.392635,3.607365
1.54141E+12,3.077562,2.922438
1.54141E+12,3.298103,0.298103
1.54141E+12,2.893159,0.893159
1.54141E+12,3.390706,0.390706
1.54141E+12,3.454964,0.454964
1.54141E+12,4.418483,2.418483
1.54141E+12,2.09386,0.09386
1.54141E+12,2.707861,1.292139
1.54141E+12,2.692715,2.307285
1.54141E+12,3.429068,1.570932
1.54141E+12,2.735756,0.735756
1.54141E+12,4.451688,1.451688
1.54141E+12,3.490974,0.509026
1.54141E+12,4.285512,0.714488
1.54141E+12,4.454339,2.545661
1.54141E+12,2.634142,1.365858
1.54141E+12,3.875839,2.124161
1.54141E+12,2.255568,0.744432
1.54141E+12,3.975422,0.024578
1.54141E+12,2.450855,3.549145
1.54141E+12,2.943999,2.056001
1.54141E+12,4.342211,2.342211
1.54141E+12,3.406744,0.593256
1.54141E+12,3.351647,3.648353
1.54141E+12,4.141051,2.858949
1.54141E+12,2.50477,3.49523
1.54141E+12,3.279434,3.720566
1.54141E+12,2.264938,1.735062
1.54141E+12,3.406282,3.593718
1.54141E+12,3.222313,3.777687
1.54141E+12,2.771091,0.771091
1.54141E+12,2.857307,3.142693
1.54141E+12,2.877216,3.122784
1.54141E+12,2.348749,2.651251
1.54141E+12,3.583542,2.416458
1.54141E+12,2.883608,2.116392
1.54141E+12,3.110062,0.889938
1.54141E+12,3.116239,0.116239
1.54141E+12,2.645524,2.354476
1.54141E+12,2.666684,4.333316
1.54141E+12,3.751986,1.751986
1.54141E+12,2.668382,1.331618
1.54141E+12,2.07588,4.92412
1.54141E+12,2.949084,0.050916
1.54141E+12,2.88391,0.11609
1.54141E+12,12.933958,5.933958
1.54141E+12,17.405507,12.405507
1.54141E+12,15.16989,12.16989
1.54141E+12,9.95156,7.95156
1.54141E+12,3.307833,2.692167
1.54141E+12,3.405034,0.405034
1.54141E+12,2.673211,3.326789
1.54141E+12,3.231046,0.768954
1.54141E+12,2.670431,0.329569
1.54141E+12,2.242328,4.757672
1.54141E+12,2.839522,2.160478
1.54141E+12,2.251732,3.748268
1.54141E+12,2.739604,2.260396
1.54141E+12,2.968948,1.031052
1.54141E+12,3.078844,2.921156
1.54141E+12,11.147639,8.147639
1.54141E+12,4.705175,1.294825
1.54141E+12,3.687661,0.312339
1.54141E+12,3.039946,0.039946
1.54141E+12,3.115314,1.884686
1.54141E+12,3.343397,0.343397
1.54141E+12,2.873742,1.126258
1.54141E+12,3.269785,2.730215
1.54141E+12,3.753047,2.246953
1.54141E+12,2.437346,4.562654
1.54141E+12,3.410088,1.410088
1.54141E+12,3.809419,1.190581
1.54141E+12,4.034621,2.034621
1.54141E+12,3.007997,0.007997
1.54141E+12,2.408295,2.591705
1.54141E+12,2.191128,0.191128
1.54141E+12,4.004852,1.004852
1.54141E+12,2.601204,2.398796
1.54141E+12,2.834137,1.165863
1.54141E+12,4.463182,1.536818
1.54141E+12,2.680686,0.319314
1.54141E+12,3.106191,1.893809
1.54141E+12,3.302043,2.697957
1.54141E+12,3.255775,2.744225
1.54141E+12,2.696235,2.303765
1.54141E+12,2.620631,0.620631
1.54141E+12,2.980995,0.019005
1.54141E+12,2.966527,0.966527
1.54141E+12,2.743707,2.256293
1.54141E+12,2.79954,0.20046
1.54141E+12,3.128802,1.871198
1.54141E+12,3.781003,1.218997
1.54141E+12,4.564426,0.435574
1.54141E+12,2.756824,0.243176
1.54141E+12,3.065767,1.934233
1.54141E+12,2.764118,1.235882
1.54141E+12,2.993747,3.006253
1.54141E+12,2.884682,2.115318
